830.76,0,0.02602,-0.99966,11.949,242.7,-1.0064e+05,33.716
831.26,0,0.026126,-0.99966,11.96,242.76,-1.0064e+05,33.734
831.76,0,0.02623,-0.99966,11.972,242.79,-1.0065e+05,33.752
832.26,0,0.025429,-0.99968,11.983,242.85,-1.0065e+05,33.771
832.76,0,0.025532,-0.99967,11.994,242.91,-1.0065e+05,33.79
833.26,0,0.025633,-0.99967,12.005,242.97,-1.0065e+05,33.809
833.76,0,0.025733,-0.99967,12.017,243.03,-1.0065e+05,33.828
834.26,0,0.025832,-0.99967,12.028,243.09,-1.0065e+05,33.846
834.76,0,0.025929,-0.99966,12.04,243.15,-1.0066e+05,33.865
835.26,0,0.026025,-0.99966,12.051,243.18,-1.0066e+05,33.883
835.76,0,0.02612,-0.99966,12.062,243.24,-1.0066e+05,33.901
836.26,0,0.026213,-0.99966,12.074,243.3,-1.0066e+05,33.919
836.76,0,0.025402,-0.99968,12.085,243.36,-1.0066e+05,33.938
837.26,0,0.025494,-0.99967,12.097,243.42,-1.0066e+05,33.957
837.76,0,0.025584,-0.99967,12.108,243.48,-1.0067e+05,33.977
838.26,0,0.025674,-0.99967,12.12,243.54,-1.0067e+05,33.996
838.76,0,0.025762,-0.99967,12.131,243.6,-1.0067e+05,34.015
839.26,0,0.025849,-0.99967,12.143,243.63,-1.0067e+05,34.033
839.76,0,0.025934,-0.99966,12.155,243.69,-1.0067e+05,34.052
840.26,0,0.026018,-0.99966,12.166,243.75,-1.0068e+05,34.07
840.76,0,0.026101,-0.99966,12.178,243.81,-1.0068e+05,34.088
841.26,0,0.026182,-0.99966,12.19,243.87,-1.0068e+05,34.106
841.76,0,0.025359,-0.99968,12.201,243.93,-1.0068e+05,34.126
842.26,0,0.025438,-0.99968,12.213,243.99,-1.0068e+05,34.146
842.76,0,0.025517,-0.99967,12.225,244.05,-1.0068e+05,34.165
843.26,0,0.025594,-0.99967,12.237,244.11,-1.0069e+05,34.185
843.76,0,0.02567,-0.99967,12.248,244.14,-1.0069e+05,34.204
844.26,0,0.025745,-0.99967,12.26,244.2,-1.0069e+05,34.223
844.76,0,0.025818,-0.99967,12.272,244.26,-1.0069e+05,34.242
845.26,0,0.025891,-0.99966,12.284,244.32,-1.0069e+05,34.261
845.76,0,0.025961,-0.99966,12.296,244.38,-1.0069e+05,34.28
846.26,0,0.026031,-0.99966,12.308,244.44,-1.007e+05,34.298
846.76,0,0.026099,-0.99966,12.32,244.5,-1.007e+05,34.317
847.26,0,0.026166,-0.99966,12.332,244.56,-1.007e+05,34.335
847.76,0,0.026231,-0.99966,12.344,244.59,-1.007e+05,34.353
848.27,0,0.02539,-0.99968,12.356,244.65,-1.007e+05,34.373
848.77,0,0.025454,-0.99968,12.368,244.71,-1.007e+05,34.393
849.27,0,0.025516,-0.99967,12.38,244.77,-1.0071e+05,34.413
849.77,0,0.025577,-0.99967,12.392,244.83,-1.0071e+05,34.432
850.27,0,0.025637,-0.99967,12.404,244.89,-1.0071e+05,34.452
850.77,0,0.025695,-0.99967,12.416,244.95,-1.0071e+05,34.471
851.27,0,0.025752,-0.99967,12.429,245.01,-1.0071e+05,34.491
851.77,0,0.025808,-0.99967,12.441,245.07,-1.0071e+05,34.51
852.27,0,0.025863,-0.99967,12.453,245.12,-1.0072e+05,34.529
852.77,0,0.025916,-0.99966,12.465,245.18,-1.0072e+05,34.548
853.27,0,0.025967,-0.99966,12.478,245.24,-1.0072e+05,34.567
853.77,0,0.026018,-0.99966,12.49,245.3,-1.0072e+05,34.586
854.27,0,0.026067,-0.99966,12.502,245.36,-1.0072e+05,34.605
854.77,0,0.026114,-0.99966,12.515,245.39,-1.0072e+05,34.623
855.27,0,0.02616,-0.99966,12.527,245.45,-1.0072e+05,34.642
855.77,0,0.026204,-0.99966,12.54,245.51,-1.0073e+05,34.661
856.27,0,0.025341,-0.99968,12.552,245.57,-1.0073e+05,34.681
856.77,0,0.025384,-0.99968,12.564,245.63,-1.0073e+05,34.701
857.27,0,0.025425,-0.99968,12.577,245.69,-1.0073e+05,34.722
857.77,0,0.025466,-0.99968,12.589,245.75,-1.0073e+05,34.742
858.27,0,0.025505,-0.99967,12.602,245.81,-1.0073e+05,34.762
858.77,0,0.025542,-0.99967,12.614,245.87,-1.0074e+05,34.782
859.27,0,0.025579,-0.99967,12.627,245.93,-1.0074e+05,34.802
859.77,0,0.025614,-0.99967,12.64,245.99,-1.0074e+05,34.822
860.27,0,0.025648,-0.99967,12.652,246.05,-1.0074e+05,34.842
860.77,0,0.02568,-0.99967,12.665,246.11,-1.0074e+05,34.862
861.27,0,0.025711,-0.99967,12.678,246.17,-1.0074e+05,34.881
861.77,0,0.025741,-0.99967,12.691,246.23,-1.0075e+05,34.901
862.27,0,0.025769,-0.99967,12.703,246.29,-1.0075e+05,34.921
862.77,0,0.025796,-0.99967,12.716,246.35,-1.0075e+05,34.941
863.27,0,0.025822,-0.99967,12.729,246.41,-1.0075e+05,34.96
863.77,0,0.025846,-0.99967,12.742,246.47,-1.0075e+05,34.98
864.27,0,0.025869,-0.99967,12.755,246.53,-1.0075e+05,35
864.77,0,0.02589,-0.99966,12.768,246.59,-1.0076e+05,35.019
865.27,0,0.02591,-0.99966,12.781,246.65,-1.0076e+05,35.039
865.77,0,0.025928,-0.99966,12.794,246.71,-1.0076e+05,35.058
866.27,0,0.025945,-0.99966,12.807,246.77,-1.0076e+05,35.078
866.77,0,0.02596,-0.99966,12.82,246.83,-1.0076e+05,35.097
867.27,0,0.025974,-0.99966,12.833,246.89,-1.0076e+05,35.117
867.77,0,0.025987,-0.99966,12.846,246.95,-1.0076e+05,35.136
868.27,0,0.025998,-0.99966,12.859,247.01,-1.0077e+05,35.156
868.77,0,0.026007,-0.99966,12.872,247.07,-1.0077e+05,35.175
869.27,0,0.026015,-0.99966,12.885,247.13,-1.0077e+05,35.194
869.77,0,0.026022,-0.99966,12.899,247.16,-1.0077e+05,35.214
870.27,0,0.026026,-0.99966,12.912,247.22,-1.0077e+05,35.233
870.77,0,0.02603,-0.99966,12.925,247.28,-1.0077e+05,35.253
871.27,0,0.026031,-0.99966,12.938,247.34,-1.0077e+05,35.272
871.77,0,0.026032,-0.99966,12.952,247.4,-1.0078e+05,35.292
872.27,0,0.02603,-0.99966,12.965,247.46,-1.0078e+05,35.312
872.77,0,0.026028,-0.99966,12.979,247.52,-1.0078e+05,35.331
873.27,0,0.026023,-0.99966,12.992,247.58,-1.0078e+05,35.351
873.77,0,0.026017,-0.99966,13.005,247.64,-1.0078e+05,35.37
874.27,0,0.02601,-0.99966,13.019,247.7,-1.0078e+05,35.39
874.77,0,0.026001,-0.99966,13.033,247.76,-1.0079e+05,35.41
875.27,0,0.02599,-0.99966,13.046,247.82,-1.0079e+05,35.43
875.77,0,0.025978,-0.99966,13.06,247.88,-1.0079e+05,35.449
876.27,0,0.025965,-0.99966,13.073,247.94,-1.0079e+05,35.469
876.77,0,0.02595,-0.99966,13.087,248,-1.0079e+05,35.489
877.27,0,0.025933,-0.99966,13.101,248.06,-1.0079e+05,35.509
877.77,0,0.025915,-0.99966,13.114,248.11,-1.0079e+05,35.529
878.27,0,0.025895,-0.99966,13.128,248.17,-1.008e+05,35.549
878.77,0,0.025873,-0.99967,13.142,248.23,-1.008e+05,35.569
879.27,0,0.025851,-0.99967,13.156,248.29,-1.008e+05,35.59
879.77,0,0.025826,-0.99967,13.169,248.35,-1.008e+05,35.61
880.28,0,0.0258,-0.99967,13.183,248.41,-1.008e+05,35.63
880.78,0,0.025773,-0.99967,13.197,248.47,-1.008e+05,35.651
881.28,0,0.025744,-0.99967,13.211,248.53,-1.008e+05,35.672
881.78,0,0.025714,-0.99967,13.225,248.59,-1.0081e+05,35.692
882.28,0,0.025682,-0.99967,13.239,248.65,-1.0081e+05,35.713
882.78,0,0.025648,-0.99967,13.253,248.71,-1.0081e+05,35.734
883.28,0,0.025613,-0.99967,13.267,248.77,-1.0081e+05,35.755
883.78,0,0.025577,-0.99967,13.281,248.83,-1.0081e+05,35.776
884.28,0,0.025539,-0.99967,13.296,248.92,-1.0081e+05,35.797
884.78,0,0.0255,-0.99967,13.31,248.98,-1.0081e+05,35.818
885.28,0,0.02546,-0.99968,13.324,249.04,-1.0082e+05,35.84
885.78,0,0.025418,-0.99968,13.338,249.1,-1.0082e+05,35.861
886.28,0,0.025374,-0.99968,13.352,249.16,-1.0082e+05,35.883
886.78,0,0.025329,-0.99968,13.367,249.22,-1.0082e+05,35.905
887.28,0,0.025283,-0.99968,13.381,249.28,-1.0082e+05,35.926
887.78,0,0.025235,-0.99968,13.396,249.37,-1.0082e+05,35.948
888.28,0,0.025186,-0.99968,13.41,249.43,-1.0082e+05,35.971
888.78,0,0.025136,-0.99968,13.424,249.49,-1.0083e+05,35.993
889.28,0,0.025084,-0.99969,13.439,249.55,-1.0083e+05,36.015
889.78,0,0.025031,-0.99969,13.453,249.64,-1.0083e+05,36.038
890.28,0,0.024977,-0.99969,13.468,249.7,-1.0083e+05,36.061
890.78,0,0.024921,-0.99969,13.483,249.76,-1.0083e+05,36.083
891.28,0,0.024865,-0.99969,13.497,249.82,-1.0083e+05,36.107
891.78,0,0.024807,-0.99969,13.512,249.91,-1.0084e+05,36.13
892.28,0,0.024747,-0.99969,13.527,249.97,-1.0084e+05,36.153
892.78,0,0.024687,-0.9997,13.541,250.03,-1.0084e+05,36.177
893.28,0,0.024625,-0.9997,13.556,250.12,-1.0084e+05,36.2
893.78,0,0.024562,-0.9997,13.571,250.18,-1.0084e+05,36.224
894.28,0,0.024498,-0.9997,13.586,250.24,-1.0084e+05,36.248
894.78,0,0.024433,-0.9997,13.601,250.33,-1.0084e+05,36.272
895.28,0,0.024366,-0.9997,13.616,250.39,-1.0085e+05,36.297
895.78,0,0.024299,-0.9997,13.631,250.48,-1.0085e+05,36.321
896.28,0,0.02423,-0.99971,13.646,250.54,-1.0085e+05,36.346
896.78,0,0.024161,-0.99971,13.661,250.63,-1.0085e+05,36.371
897.28,0,0.02409,-0.99971,13.676,250.69,-1.0085e+05,36.396
897.78,0,0.024018,-0.99971,13.691,250.78,-1.0085e+05,36.422
898.28,0,0.023946,-0.99971,13.706,250.84,-1.0086e+05,36.447
898.78,0,0.023872,-0.99972,13.721,250.93,-1.0086e+05,36.473
899.28,0,0.023798,-0.99972,13.736,250.99,-1.0086e+05,36.499
899.78,0,0.023722,-0.99972,13.752,251.07,-1.0086e+05,36.525
900.28,0,0.023646,-0.99972,13.767,251.13,-1.0086e+05,36.551
900.78,0,0.023569,-0.99972,13.782,251.22,-1.0086e+05,36.578
901.28,0,0.023491,-0.99972,13.798,251.31,-1.0087e+05,36.605
901.78,0,0.023412,-0.99973,13.813,251.37,-1.0087e+05,36.632
902.28,0,0.023332,-0.99973,13.829,251.46,-1.0087e+05,36.659
902.78,0,0.023252,-0.99973,13.844,251.55,-1.0087e+05,36.686
903.28,0,0.023171,-0.99973,13.86,251.64,-1.0087e+05,36.714
903.78,0,0.023089,-0.99973,13.875,251.7,-1.0087e+05,36.742
904.28,0,0.023006,-0.99974,13.891,251.79,-1.0088e+05,36.77
904.78,0,0.022923,-0.99974,13.907,251.88,-1.0088e+05,36.798
905.28,0,0.022839,-0.99974,13.923,251.97,-1.0088e+05,36.827
905.78,0,0.022755,-0.99974,13.938,252.06,-1.0088e+05,36.855
906.28,0,0.022669,-0.99974,13.954,252.15,-1.0088e+05,36.884
906.78,0,0.022583,-0.99974,13.97,252.21,-1.0088e+05,36.914
907.28,0,0.022497,-0.99975,13.986,252.3,-1.0089e+05,36.943
907.78,0,0.02241,-0.99975,14.002,252.39,-1.0089e+05,36.973
908.28,0,0.022323,-0.99975,14.018,252.48,-1.0089e+05,37.003
908.78,0,0.022235,-0.99975,14.034,252.57,-1.0089e+05,37.033
909.28,0,0.022147,-0.99975,14.05,252.66,-1.0089e+05,37.064
909.78,0,0.022059,-0.99976,14.066,252.75,-1.009e+05,37.094
910.28,0,0.02197,-0.99976,14.082,252.84,-1.009e+05,37.125
910.78,0,0.02188,-0.99976,14.099,252.96,-1.009e+05,37.157
911.28,0,0.021791,-0.99976,14.115,253.05,-1.009e+05,37.188
911.78,0,0.021701,-0.99976,14.131,253.14,-1.009e+05,37.22
912.29,0,0.021611,-0.99977,14.147,253.23,-1.009e+05,37.252
912.79,0,0.02152,-0.99977,14.164,253.32,-1.0091e+05,37.284
913.29,0,0.02143,-0.99977,14.18,253.41,-1.0091e+05,37.316
913.79,0,0.021339,-0.99977,14.197,253.53,-1.0091e+05,37.349
914.29,0,0.021248,-0.99977,14.213,253.62,-1.0091e+05,37.382
914.79,0,0.021157,-0.99978,14.23,253.71,-1.0091e+05,37.415
915.29,0,0.021065,-0.99978,14.246,253.83,-1.0091e+05,37.449
915.79,0,0.020974,-0.99978,14.263,253.92,-1.0092e+05,37.483
916.29,0,0.020883,-0.99978,14.28,254.01,-1.0092e+05,37.517
916.79,0,0.020792,-0.99978,14.297,254.12,-1.0092e+05,37.551
917.29,0,0.0207,-0.99979,14.313,254.21,-1.0092e+05,37.586
917.79,0,0.020609,-0.99979,14.33,254.33,-1.0092e+05,37.62
918.29,0,0.020518,-0.99979,14.347,254.42,-1.0093e+05,37.656
918.79,0,0.020426,-0.99979,14.364,254.54,-1.0093e+05,37.691
919.29,0,0.020335,-0.99979,14.381,254.63,-1.0093e+05,37.727
919.79,0,0.020245,-0.9998,14.398,254.75,-1.0093e+05,37.762
920.29,0,0.020154,-0.9998,14.415,254.84,-1.0093e+05,37.799
920.79,0,0.020063,-0.9998,14.433,254.96,-1.0094e+05,37.835
921.29,0,0.019973,-0.9998,14.45,255.05,-1.0094e+05,37.872
921.79,0,0.019883,-0.9998,14.467,255.17,-1.0094e+05,37.909
922.29,0,0.019793,-0.9998,14.484,255.29,-1.0094e+05,37.946
922.79,0,0.019703,-0.99981,14.502,255.41,-1.0094e+05,37.983
923.29,0,0.019614,-0.99981,14.519,255.5,-1.0094e+05,38.021
923.79,0,0.019525,-0.99981,14.537,255.62,-1.0095e+05,38.059
924.29,0,0.019437,-0.99981,14.554,255.74,-1.0095e+05,38.097
924.79,0,0.019348,-0.99981,14.572,255.86,-1.0095e+05,38.136
925.29,0,0.019261,-0.99981,14.589,255.98,-1.0095e+05,38.175
925.79,0,0.019173,-0.99982,14.607,256.07,-1.0095e+05,38.214
926.29,0,0.019087,-0.99982,14.625,256.19,-1.0096e+05,38.253
926.79,0,0.019,-0.99982,14.643,256.31,-1.0096e+05,38.293
927.29,0,0.018914,-0.99982,14.66,256.43,-1.0096e+05,38.332
927.79,0,0.018829,-0.99982,14.678,256.55,-1.0096e+05,38.373
928.29,0,0.018744,-0.99982,14.696,256.67,-1.0096e+05,38.413
928.79,0,0.01866,-0.99983,14.714,256.79,-1.0097e+05,38.454
929.29,0,0.018576,-0.99983,14.732,256.91,-1.0097e+05,38.494
929.79,0,0.018493,-0.99983,14.751,257.03,-1.0097e+05,38.536
930.29,0,0.018411,-0.99983,14.769,257.17,-1.0097e+05,38.577
930.79,0,0.018329,-0.99983,14.787,257.29,-1.0097e+05,38.619
931.29,0,0.018248,-0.99983,14.805,257.41,-1.0098e+05,38.661
931.79,0,0.018167,-0.99983,14.824,257.53,-1.0098e+05,38.703
932.29,0,0.018088,-0.99984,14.842,257.65,-1.0098e+05,38.745
932.79,0,0.018009,-0.99984,14.86,257.8,-1.0098e+05,38.788
933.29,0,0.01793,-0.99984,14.879,257.92,-1.0098e+05,38.831
933.79,0,0.017853,-0.99984,14.898,258.04,-1.0099e+05,38.874
934.29,0,0.017776,-0.99984,14.916,258.16,-1.0099e+05,38.917
934.79,0,0.0177,-0.99984,14.935,258.31,-1.0099e+05,38.961
935.29,0,0.017625,-0.99984,14.954,258.43,-1.0099e+05,39.005
935.79,0,0.01755,-0.99985,14.973,258.58,-1.0099e+05,39.049
936.29,0,0.017477,-0.99985,14.991,258.7,-1.01e+05,39.094
936.79,0,0.017404,-0.99985,15.01,258.82,-1.01e+05,39.138
937.29,0,0.017332,-0.99985,15.029,258.97,-1.01e+05,39.183
937.79,0,0.017261,-0.99985,15.048,259.09,-1.01e+05,39.228
938.29,0,0.017191,-0.99985,15.068,259.24,-1.01e+05,39.274
938.79,0,0.017121,-0.99985,15.087,259.36,-1.01e+05,39.319
939.29,0,0.017053,-0.99985,15.106,259.51,-1.0101e+05,39.365
939.79,0,0.016986,-0.99986,15.125,259.66,-1.0101e+05,39.411
940.29,0,0.016919,-0.99986,15.145,259.78,-1.0101e+05,39.458
940.79,0,0.016854,-0.99986,15.164,259.93,-1.0101e+05,39.504
941.29,0,0.016789,-0.99986,15.184,260.05,-1.0101e+05,39.551
941.79,0,0.016725,-0.99986,15.203,260.19,-1.0102e+05,39.598
942.29,0,0.016663,-0.99986,15.223,260.34,-1.0102e+05,39.645
942.79,0,0.016601,-0.99986,15.243,260.49,-1.0102e+05,39.693
943.29,0,0.01654,-0.99986,15.262,260.61,-1.0102e+05,39.74
943.79,0,0.01648,-0.99986,15.282,260.76,-1.0102e+05,39.788
944.3,0,0.016422,-0.99987,15.302,260.91,-1.0103e+05,39.836
944.8,0,0.016364,-0.99987,15.322,261.06,-1.0103e+05,39.884
945.3,0,0.016307,-0.99987,15.342,261.18,-1.0103e+05,39.933
945.8,0,0.016251,-0.99987,15.362,261.33,-1.0103e+05,39.982
946.3,0,0.016197,-0.99987,15.382,261.48,-1.0103e+05,40.031
946.8,0,0.016143,-0.99987,15.403,261.63,-1.0103e+05,40.08
947.3,0,0.01609,-0.99987,15.423,261.78,-1.0104e+05,40.129
947.8,0,0.016039,-0.99987,15.443,261.93,-1.0104e+05,40.179
948.3,0,0.015988,-0.99987,15.464,262.08,-1.0104e+05,40.228
948.8,0,0.015938,-0.99987,15.484,262.23,-1.0104e+05,40.278
949.3,0,0.01589,-0.99987,15.505,262.38,-1.0104e+05,40.328
949.8,0,0.015842,-0.99987,15.526,262.53,-1.0105e+05,40.379
950.3,0,0.015796,-0.99988,15.546,262.68,-1.0105e+05,40.429
950.8,0,0.01575,-0.99988,15.567,262.83,-1.0105e+05,40.48
951.3,0,0.015706,-0.99988,15.588,262.98,-1.0105e+05,40.531
951.8,0,0.015662,-0.99988,15.609,263.12,-1.0105e+05,40.582
952.3,0,0.01562,-0.99988,15.63,263.27,-1.0105e+05,40.633
952.8,0,0.015578,-0.99988,15.651,263.42,-1.0106e+05,40.684
953.3,0,0.015538,-0.99988,15.672,263.57,-1.0106e+05,40.736
953.8,0,0.015499,-0.99988,15.694,263.75,-1.0106e+05,40.788
954.3,0,0.01546,-0.99988,15.715,263.9,-1.0106e+05,40.84
954.8,0,0.015423,-0.99988,15.736,264.05,-1.0106e+05,40.892
955.3,0,0.015387,-0.99988,15.758,264.2,-1.0107e+05,40.944
955.8,0,0.015351,-0.99988,15.779,264.35,-1.0107e+05,40.997
956.3,0,0.015317,-0.99988,15.801,264.53,-1.0107e+05,41.049
956.8,0,0.015284,-0.99988,15.823,264.68,-1.0107e+05,41.102
957.3,0,0.015252,-0.99988,15.845,264.83,-1.0107e+05,41.155
957.8,0,0.01522,-0.99988,15.866,264.98,-1.0107e+05,41.208
958.3,0,0.01519,-0.99988,15.888,265.16,-1.0108e+05,41.261
958.8,0,0.015161,-0.99989,15.91,265.31,-1.0108e+05,41.315
959.3,0,0.015132,-0.99989,15.933,265.46,-1.0108e+05,41.368
959.8,0,0.015105,-0.99989,15.955,265.64,-1.0108e+05,41.422
960.3,0,0.015078,-0.99989,15.977,265.79,-1.0108e+05,41.476
960.8,0,0.015053,-0.99989,16,265.97,-1.0108e+05,41.53
961.3,0,0.015028,-0.99989,16.022,266.11,-1.0109e+05,41.584
961.8,0,0.015004,-0.99989,16.045,266.26,-1.0109e+05,41.638
962.3,0,0.014981,-0.99989,16.067,266.44,-1.0109e+05,41.693
962.8,0,0.01496,-0.99989,16.09,266.59,-1.0109e+05,41.747
963.3,0,0.014939,-0.99989,16.113,266.77,-1.0109e+05,41.802
963.8,0,0.014918,-0.99989,16.136,266.92,-1.0109e+05,41.857
964.3,0,0.014899,-0.99989,16.159,267.1,-1.011e+05,41.912
964.8,0,0.014881,-0.99989,16.182,267.25,-1.011e+05,41.967
965.3,0,0.014863,-0.99989,16.205,267.43,-1.011e+05,42.022
965.8,0,0.014846,-0.99989,16.228,267.58,-1.011e+05,42.077
966.3,0,0.01483,-0.99989,16.252,267.76,-1.011e+05,42.133
966.8,0,0.014815,-0.99989,16.275,267.91,-1.011e+05,42.188
967.3,0,0.014801,-0.99989,16.299,268.09,-1.0111e+05,42.244
967.8,0,0.014787,-0.99989,16.322,268.24,-1.0111e+05,42.3
968.3,0,0.014775,-0.99989,16.346,268.42,-1.0111e+05,42.356
968.8,0,0.014763,-0.99989,16.37,268.6,-1.0111e+05,42.412
969.3,0,0.014751,-0.99989,16.394,268.75,-1.0111e+05,42.468
969.8,0,0.014741,-0.99989,16.418,268.93,-1.0111e+05,42.524
970.3,0,0.014731,-0.99989,16.442,269.07,-1.0111e+05,42.581
970.8,0,0.014722,-0.99989,16.466,269.25,-1.0112e+05,42.637
971.3,0,0.014713,-0.99989,16.49,269.43,-1.0112e+05,42.694
971.8,0,0.014705,-0.99989,16.515,269.58,-1.0112e+05,42.75
972.3,0,0.014698,-0.99989,16.539,269.76,-1.0112e+05,42.807
972.8,0,0.014691,-0.99989,16.564,269.94,-1.0112e+05,42.864
973.3,0,0.014685,-0.99989,16.588,270.09,-1.0112e+05,42.921
973.8,0,0.01468,-0.99989,16.613,270.27,-1.0112e+05,42.978
974.3,0,0.014675,-0.99989,16.638,270.45,-1.0113e+05,43.036
974.8,0,0.014671,-0.99989,16.663,270.63,-1.0113e+05,43.093
975.3,0,0.014667,-0.99989,16.688,270.78,-1.0113e+05,43.15
975.8,0,0.014664,-0.99989,16.714,270.96,-1.0113e+05,43.208
976.31,0,0.014661,-0.99989,16.739,271.14,-1.0113e+05,43.265
976.81,0,0.014659,-0.99989,16.764,271.32,-1.0113e+05,43.323
977.31,0,0.014657,-0.99989,16.79,271.47,-1.0113e+05,43.381
977.81,0,0.014655,-0.99989,16.816,271.65,-1.0114e+05,43.439
978.31,0,0.014655,-0.99989,16.841,271.83,-1.0114e+05,43.497
978.81,0,0.014654,-0.99989,16.867,272.01,-1.0114e+05,43.555
979.31,0,0.014654,-0.99989,16.893,272.15,-1.0114e+05,43.613
979.81,0,0.014654,-0.99989,16.919,272.33,-1.0114e+05,43.671
980.31,0,0.014655,-0.99989,16.946,272.51,-1.0114e+05,43.73
980.81,0,0.014656,-0.99989,16.972,272.69,-1.0114e+05,43.788
981.31,0,0.014657,-0.99989,16.998,272.87,-1.0115e+05,43.846
981.81,0,0.014659,-0.99989,17.025,273.05,-1.0115e+05,43.905
982.31,0,0.014661,-0.99989,17.052,273.23,-1.0115e+05,43.964
982.81,0,0.014663,-0.99989,17.078,273.38,-1.0115e+05,44.023
983.31,0,0.014665,-0.99989,17.105,273.56,-1.0115e+05,44.081
983.81,0,0.014668,-0.99989,17.132,273.74,-1.0115e+05,44.14
984.31,0,0.014671,-0.99989,17.16,273.92,-1.0115e+05,44.199
984.81,0,0.014674,-0.99989,17.187,274.1,-1.0115e+05,44.258
985.31,0,0.014677,-0.99989,17.214,274.28,-1.0116e+05,44.318
985.81,0,0.01468,-0.99989,17.242,274.46,-1.0116e+05,44.377
986.31,0,0.014683,-0.99989,17.27,274.64,-1.0116e+05,44.436
986.81,0,0.014687,-0.99989,17.297,274.82,-1.0116e+05,44.496
987.31,0,0.01469,-0.99989,17.325,275,-1.0116e+05,44.555
987.81,0,0.014694,-0.99989,17.353,275.17,-1.0116e+05,44.615
988.31,0,0.014697,-0.99989,17.382,275.32,-1.0116e+05,44.675
988.81,0,0.014701,-0.99989,17.41,275.5,-1.0116e+05,44.734
989.31,0,0.014705,-0.99989,17.438,275.68,-1.0117e+05,44.794
989.81,0,0.014708,-0.99989,17.467,275.86,-1.0117e+05,44.854
990.31,0,0.014712,-0.99989,17.496,276.04,-1.0117e+05,44.914
990.81,0,0.014715,-0.99989,17.525,276.22,-1.0117e+05,44.975
991.31,0,0.014718,-0.99989,17.554,276.4,-1.0117e+05,45.035
991.81,0,0.014722,-0.99989,17.583,276.58,-1.0117e+05,45.095
992.31,0,0.014725,-0.99989,17.612,276.79,-1.0117e+05,45.155
992.81,0,0.014728,-0.99989,17.642,276.97,-1.0117e+05,45.216
993.31,0,0.23928,-0.97095,17.671,277.15,-1.0117e+05,45.277
993.81,0,0.14035,-0.9901,17.661,277.33,-1.0118e+05,45.378
994.31,0,0.1338,-0.99101,17.692,277.63,-1.0118e+05,45.499
994.81,0,0.12732,-0.99186,17.725,277.99,-1.0118e+05,45.64
995.31,0,0.1219,-0.99254,17.761,278.4,-1.0118e+05,45.798
995.81,0,0.11657,-0.99318,17.798,278.88,-1.0118e+05,45.973
996.31,0,0.11134,-0.99378,17.836,279.39,-1.0119e+05,46.163
996.81,0,0.10715,-0.99424,17.876,279.96,-1.0119e+05,46.367
997.31,0,0.10305,-0.99468,17.917,280.59,-1.0119e+05,46.584
997.81,0,0.099051,-0.99508,17.959,281.21,-1.012e+05,46.814
998.31,0,0.095163,-0.99546,18.002,281.9,-1.012e+05,47.056
998.81,0,0.092241,-0.99574,18.047,282.65,-1.012e+05,47.308
999.31,0,0.089409,-0.996,18.092,283.4,-1.0121e+05,47.569
999.81,0,0.086668,-0.99624,18.138,284.17,-1.0121e+05,47.84
1000.3,0,0.084021,-0.99646,18.184,284.98,-1.0122e+05,48.119
1000.8,0,0.081466,-0.99668,18.231,285.82,-1.0122e+05,48.406
1001.3,0,0.079004,-0.99687,18.278,286.69,-1.0122e+05,48.703
1001.8,0,0.076636,-0.99706,18.326,287.55,-1.0123e+05,49.007
1002.3,0,0.075045,-0.99718,18.376,288.48,-1.0123e+05,49.317
1002.8,0,0.073522,-0.99729,18.426,289.41,-1.0123e+05,49.632
1003.3,0,0.072066,-0.9974,18.476,290.33,-1.0124e+05,49.954
1003.8,0,0.070677,-0.9975,18.526,291.29,-1.0124e+05,50.28
1004.3,0,0.069284,-0.9976,18.577,291.44,-1.0124e+05,50.611
1004.8,0,0.067876,-0.99769,18.628,291.44,-1.0124e+05,50.948
1005.3,0,0.066454,-0.99779,18.68,291.44,-1.0124e+05,51.291
1005.8,0,0.065015,-0.99788,18.732,291.44,-1.0124e+05,51.639
1006.3,0,0.063562,-0.99798,18.784,291.44,-1.0124e+05,51.992
1006.8,0,0.062093,-0.99807,18.837,291.44,-1.0124e+05,52.351
1007.3,0,0.060608,-0.99816,18.889,291.44,-1.0124e+05,52.716
1007.8,0,0.059701,-0.99822,18.943,291.44,-1.0124e+05,53.085
1008.3,0,0.058782,-0.99827,18.997,291.44,-1.0124e+05,53.458
1008.8,0,0.05785,-0.99833,19.052,291.44,-1.0124e+05,53.835
1009.3,0,0.056904,-0.99838,19.107,291.44,-1.0124e+05,54.216
1009.8,0,0.055946,-0.99843,19.162,291.44,-1.0124e+05,54.601
1010.3,0,0.054975,-0.99849,19.217,291.44,-1.0124e+05,54.991
1010.8,0,0.05399,-0.99854,19.273,291.44,-1.0124e+05,55.385
1011.3,0,0.052992,-0.99859,19.329,291.44,-1.0124e+05,55.783
1011.8,0,0.05198,-0.99865,19.386,291.44,-1.0124e+05,56.186
1012.3,0,0.050954,-0.9987,19.443,291.44,-1.0124e+05,56.593
1012.8,0,0.049915,-0.99875,19.5,291.44,-1.0124e+05,57.005
1013.3,0,0.048861,-0.99881,19.557,291.44,-1.0124e+05,57.422
1013.8,0,0.047793,-0.99886,19.615,291.44,-1.0124e+05,57.843
1014.3,0,0.046711,-0.99891,19.674,291.44,-1.0124e+05,58.27
